timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-18 12:00:00+05:30,175.44447,182.12024,191.02492,178.62059,204.77393,158.2497,163.51257,134.04042,97.88683,77.36101,30.766249,17.811321,1.3093333,0.7140255,0.0,2.5268242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18948415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9811492,2.08375,0.0,31.913916,20.264622,91.22325,73.85243,148.9635,121.621635,160.99959,114.87387,115.603004,75.33299
2023-02-18 13:00:00+05:30,191.02492,183.70906,204.77393,157.79922,163.51257,123.594,97.88683,80.22302,30.766249,18.8713,1.3093333,0.0,0.0,0.0,0.0,1.0378903,0.0,0.5281474,0.0,0.53292656,0.0,0.5140778,0.0,0.92056286,0.0,1.1764011,0.0,0.34438926,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,0.01586176,31.913916,21.64915,91.22325,75.9789,148.9635,129.65916,160.99959,120.962524,115.603004,61.55137,90.56717,43.23241
2023-02-18 14:00:00+05:30,204.77393,164.20436,163.51257,133.49321,97.88683,75.13483,30.766249,14.145376,1.3093333,0.0,0.0,0.6534423,0.0,0.18954572,0.0,0.94607115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07487077,0.0,0.0,0.0,0.0,0.0,0.5327069,2.08375,0.0,31.913916,20.070805,91.22325,87.621635,148.9635,130.01147,160.99959,121.80579,115.603004,77.85868,90.56717,33.15266,66.786835,30.237303
2023-02-18 15:00:00+05:30,163.51257,135.74419,97.88683,76.627655,30.766249,19.638693,1.3093333,0.7539212,0.0,1.9703878,0.0,0.26531342,0.0,0.0,0.0,0.2793181,0.0,0.5860498,0.0,0.0,0.0,0.019406196,0.0,1.1868365,0.0,0.2257705,0.0,0.0,0.0,0.0,2.08375,0.0,31.913916,16.033693,91.22325,73.526215,148.9635,123.36701,160.99959,129.31273,115.603004,88.01049,90.56717,38.374966,66.786835,30.356848,64.533165,34.28773
2023-02-18 16:00:00+05:30,97.88683,73.31303,30.766249,17.771713,1.3093333,0.0,0.0,1.0062383,0.0,0.6235077,0.0,0.5273753,0.0,0.0,0.0,0.0,0.0,0.77316433,0.0,0.33875975,0.0,0.462572,0.0,1.8769512,0.0,1.910843,0.0,1.9187589,2.08375,0.0,31.913916,8.605754,91.22325,76.232605,148.9635,133.15656,160.99959,123.499954,115.603004,71.57432,90.56717,45.062172,66.786835,38.640934,64.533165,28.932304,9.2135,19.7519
2023-02-18 17:00:00+05:30,30.766249,2.5776975,1.3093333,1.0233831,0.0,1.8835375,0.0,0.60590863,0.0,1.1107892,0.0,0.8309952,0.0,0.6715988,0.0,1.6003256,0.0,3.23845,0.0,4.466219,0.0,2.5996065,0.0,1.2016748,0.0,0.43520498,2.08375,0.0,31.913916,23.929007,91.22325,88.24041,148.9635,122.6214,160.99959,130.8052,115.603004,83.36493,90.56717,29.94797,66.786835,43.47732,64.533165,45.32297,9.2135,16.829693,1.3451917,5.851908
2023-02-18 18:00:00+05:30,1.3093333,1.0708086,0.0,1.0380068,0.0,0.38638166,0.0,0.34664404,0.0,0.37690488,0.0,0.6013674,0.0,0.29943484,0.0,0.59769815,0.0,2.0398555,0.0,2.9672725,0.0,2.464304,0.0,2.2946537,2.08375,2.140336,31.913916,28.476395,91.22325,90.439384,148.9635,130.69289,160.99959,126.86762,115.603004,87.89893,90.56717,43.480858,66.786835,32.10522,64.533165,28.361734,9.2135,18.448729,1.3451917,7.2887464,0.7344083,0.14951025
2023-02-18 19:00:00+05:30,0.0,0.64543325,0.0,0.9177673,0.0,0.3713619,0.0,0.16563992,0.0,0.7241047,0.0,1.2914505,0.0,0.6976063,0.0,1.3242373,0.0,0.14415365,0.0,0.8085005,0.0,0.277897,2.08375,0.0,31.913916,24.291315,91.22325,86.632675,148.9635,122.57073,160.99959,129.37915,115.603004,81.55632,90.56717,31.725922,66.786835,41.99294,64.533165,35.266083,9.2135,12.979267,1.3451917,7.6207724,0.7344083,1.6779187,0.15691666,0.0
2023-02-18 20:00:00+05:30,0.0,0.9685492,0.0,1.7101914,0.0,0.053243067,0.0,0.25322905,0.0,1.1475798,0.0,0.91292655,0.0,0.93888247,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,0.0,31.913916,26.632292,91.22325,87.87894,148.9635,128.57764,160.99959,123.33782,115.603004,75.49687,90.56717,32.802315,66.786835,28.336866,64.533165,37.61439,9.2135,23.538567,1.3451917,4.498365,0.7344083,0.9997968,0.15691666,1.0048622,0.0,1.4722234
2023-02-18 21:00:00+05:30,0.0,0.0,0.0,0.34243065,0.0,0.0,0.0,0.1688715,0.0,0.31881273,0.0,0.3980783,0.0,1.6974747,0.0,0.035337847,0.0,1.2438004,2.08375,1.4779943,31.913916,21.221989,91.22325,82.11022,148.9635,123.10937,160.99959,123.0438,115.603004,84.51355,90.56717,35.638733,66.786835,33.647575,64.533165,31.290142,9.2135,19.63195,1.3451917,14.15651,0.7344083,2.0934496,0.15691666,0.55981433,0.0,0.7127059,0.0,0.0
2023-02-18 22:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596613,0.0,0.6193026,0.0,0.0,0.0,0.2442831,2.08375,0.0,31.913916,24.353216,91.22325,83.969925,148.9635,126.223755,160.99959,123.0242,115.603004,80.52487,90.56717,40.22396,66.786835,27.308023,64.533165,26.804037,9.2135,19.510742,1.3451917,9.143035,0.7344083,3.6578166,0.15691666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96168,0.0,2.0270805,0.0,1.9011865,0.0,0.0,2.08375,0.0,31.913916,25.91237,91.22325,80.825226,148.9635,122.90125,160.99959,135.63864,115.603004,89.61709,90.56717,34.17086,66.786835,39.862503,64.533165,31.120073,9.2135,8.950834,1.3451917,7.762139,0.7344083,3.7566514,0.15691666,0.0,0.0,1.1980289,0.0,0.0,0.0,0.16533872,0.0,0.0
2023-02-19 00:00:00+05:30,0.0,0.6824135,0.0,0.9569641,0.0,1.084211,0.0,2.1647344,0.0,2.0003457,0.0,0.0,2.08375,0.0,31.913916,28.777634,91.22325,86.73904,148.9635,132.77989,160.99959,129.23433,115.603004,84.3206,90.56717,36.45387,66.786835,30.501001,64.533165,26.48279,9.2135,15.5915785,1.3451917,8.3931675,0.7344083,1.5903329,0.15691666,3.7895565,0.0,3.3754034,0.0,1.6964712,0.0,0.774419,0.0,0.29466066,0.0,0.1975648
2023-02-19 01:00:00+05:30,0.0,1.5972537,0.0,1.6845816,0.0,1.7283345,0.0,1.507736,0.0,2.3818517,2.08375,2.1309323,31.913916,18.715834,91.22325,79.4672,148.9635,124.11646,160.99959,132.72128,115.603004,99.02542,90.56717,44.30595,66.786835,36.74444,64.533165,24.846878,9.2135,8.004232,1.3451917,4.6674514,0.7344083,1.5302306,0.15691666,1.2316494,0.0,2.623802,0.0,2.6170392,0.0,1.5742265,0.0,1.2258335,0.0,1.0265632,0.0,1.1766591
2023-02-19 02:00:00+05:30,0.0,0.0,0.0,0.1315651,0.0,0.0,0.0,0.0,2.08375,0.60799867,31.913916,21.429726,91.22325,83.74374,148.9635,125.63079,160.99959,119.18334,115.603004,88.72284,90.56717,46.97944,66.786835,38.543713,64.533165,37.721817,9.2135,24.9535,1.3451917,8.52565,0.7344083,1.0966448,0.15691666,0.0,0.0,0.83412695,0.0,1.2154498,0.0,0.18915632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31019795
2023-02-19 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,0.0,31.913916,17.162102,91.22325,81.32396,148.9635,125.212524,160.99959,129.98032,115.603004,83.41207,90.56717,36.555943,66.786835,40.268772,64.533165,40.30094,9.2135,19.301474,1.3451917,5.8625183,0.7344083,1.1981521,0.15691666,0.8016396,0.0,0.8850736,0.0,1.252723,0.0,1.417451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19 04:00:00+05:30,0.0,0.0,0.0,0.0,2.08375,0.22170521,31.913916,22.356304,91.22325,83.6227,148.9635,137.0924,160.99959,129.25668,115.603004,82.76737,90.56717,40.880978,66.786835,29.632269,64.533165,25.225597,9.2135,16.415026,1.3451917,9.619102,0.7344083,0.78264445,0.15691666,0.0,0.0,0.49612767,0.0,1.4738559,0.0,2.186911,0.0,1.5497715,0.0,0.26322335,0.0,0.07914074,0.0,0.0,0.0,0.0,0.0,0.2768819
2023-02-19 05:00:00+05:30,0.0,2.9638395,2.08375,1.2037998,31.913916,22.603893,91.22325,86.355644,148.9635,124.64107,160.99959,132.15292,115.603004,88.21948,90.56717,33.12648,66.786835,31.150818,64.533165,34.165993,9.2135,14.837569,1.3451917,5.8842072,0.7344083,2.7192438,0.15691666,1.5101705,0.0,1.2439202,0.0,0.66669816,0.0,0.7657759,0.0,0.56704795,0.0,0.3789117,0.0,0.41253725,0.0,0.80097735,0.0,1.0775365,0.0,0.007672952,0.0,1.2923458
2023-02-19 06:00:00+05:30,2.08375,4.093305,31.913916,29.334486,91.22325,82.676994,148.9635,134.62617,160.99959,130.6693,115.603004,87.8813,90.56717,39.957394,66.786835,26.046192,64.533165,33.05433,9.2135,20.257383,1.3451917,7.3502254,0.7344083,2.5576525,0.15691666,0.0,0.0,1.542746,0.0,0.24678583,0.0,0.0,0.0,0.37841415,0.0,0.0,0.0,0.27619132,0.0,1.1887667,0.0,1.4658533,0.0,1.6409867,0.0,0.0,0.0,1.806868
2023-02-19 07:00:00+05:30,31.913916,24.226933,91.22325,85.24681,148.9635,133.39276,160.99959,138.80992,115.603004,91.78184,90.56717,38.811287,66.786835,32.842426,64.533165,35.32326,9.2135,20.525522,1.3451917,10.120706,0.7344083,3.8411787,0.15691666,0.60381526,0.0,0.87042,0.0,1.2946705,0.0,0.6066774,0.0,0.11091917,0.0,0.8332117,0.0,0.15609157,0.0,0.41326278,0.0,1.7618686,0.0,1.7365849,0.0,2.1299007,0.0,0.6877917,0.60763335,5.3652754
2023-02-19 08:00:00+05:30,91.22325,90.1837,148.9635,126.73689,160.99959,132.77702,115.603004,87.39361,90.56717,37.91542,66.786835,33.84872,64.533165,41.55457,9.2135,22.637203,1.3451917,6.001746,0.7344083,2.4947844,0.15691666,1.1857182,0.0,0.6507782,0.0,0.64704734,0.0,0.43179533,0.0,0.17839988,0.0,0.0,0.0,0.344321,0.0,0.3437935,0.0,0.0,0.0,0.9513279,0.0,0.0,0.0,0.0,0.60763335,1.4299023,18.607334,13.446635
2023-02-19 09:00:00+05:30,148.9635,125.03196,160.99959,136.83263,115.603004,84.96776,90.56717,30.880915,66.786835,33.767715,64.533165,25.306814,9.2135,6.061895,1.3451917,1.8522766,0.7344083,0.0,0.15691666,2.2921774,0.0,2.9471242,0.0,1.1604829,0.0,2.2859075,0.0,1.1704106,0.0,0.5034861,0.0,0.71838367,0.0,1.4619062,0.0,0.660641,0.0,0.3017279,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,11.763318,95.57383,57.5486
2023-02-19 10:00:00+05:30,160.99959,121.11029,115.603004,86.01826,90.56717,36.148033,66.786835,30.788286,64.533165,28.331774,9.2135,11.919579,1.3451917,7.0007644,0.7344083,2.9646184,0.15691666,0.5068059,0.0,3.5330143,0.0,3.0879862,0.0,1.0326602,0.0,1.2008162,0.0,1.2632781,0.0,0.44184288,0.0,0.9212235,0.0,1.281027,0.0,1.0042465,0.0,0.1819493,0.0,2.952038,0.60763335,3.2544167,18.607334,6.927604,95.57383,58.03248,100.941086,128.75053
2023-02-19 11:00:00+05:30,115.603004,81.38151,90.56717,35.10457,66.786835,22.504175,64.533165,27.459888,9.2135,8.746826,1.3451917,0.0,0.7344083,1.1040931,0.15691666,0.0,0.0,1.08161,0.0,2.70043,0.0,1.4318451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13235219,0.0,0.04824092,0.0,0.2617124,0.0,0.35220864,0.60763335,0.0,18.607334,14.423726,95.57383,66.06876,100.941086,124.56982,173.80424,153.82028
2023-02-19 12:00:00+05:30,90.56717,35.189735,66.786835,28.33652,64.533165,26.178436,9.2135,11.545258,1.3451917,5.638036,0.7344083,4.097964,0.15691666,2.4800708,0.0,0.2633182,0.0,0.7881258,0.0,1.2693369,0.0,0.77076477,0.0,0.26073226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34352395,0.0,0.0,0.0,1.0863992,0.60763335,0.0,18.607334,9.858482,95.57383,60.824303,100.941086,120.984024,173.80424,159.29771,220.61665,169.11249
2023-02-19 13:00:00+05:30,66.786835,26.211061,64.533165,26.33372,9.2135,18.555283,1.3451917,3.303573,0.7344083,4.543093,0.15691666,2.307828,0.0,2.0487232,0.0,0.8546381,0.0,0.9831696,0.0,1.3707926,0.0,0.91652924,0.0,0.9540753,0.0,0.77092284,0.0,0.5425115,0.0,0.7867879,0.0,0.46086803,0.0,0.0,0.60763335,0.09459647,18.607334,4.2966986,95.57383,52.27657,100.941086,123.09507,173.80424,150.46245,220.61665,161.31996,169.68675,162.68616
2023-02-19 14:00:00+05:30,64.533165,40.24776,9.2135,15.542726,1.3451917,7.6657553,0.7344083,0.21592763,0.15691666,0.4273024,0.0,0.9339369,0.0,0.5741951,0.0,0.49262482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7108703,0.60763335,1.9460727,18.607334,9.873097,95.57383,63.386665,100.941086,130.55745,173.80424,151.38368,220.61665,162.745,169.68675,143.55692,116.6665,78.32277
2023-02-19 15:00:00+05:30,9.2135,14.691901,1.3451917,2.0668263,0.7344083,6.299925,0.15691666,0.0,0.0,0.0,0.0,1.9243917,0.0,0.46915,0.0,0.45145446,0.0,0.06132371,0.0,0.0,0.0,0.081553616,0.0,0.0,0.0,0.9980346,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,2.8268929,95.57383,47.920235,100.941086,118.78981,173.80424,154.89609,220.61665,161.44414,169.68675,146.51851,116.6665,80.349464,8.330033,13.738052
2023-02-19 16:00:00+05:30,1.3451917,8.908612,0.7344083,0.42785984,0.15691666,2.536221,0.0,0.0,0.0,0.0,0.0,0.78625375,0.0,0.045555137,0.0,0.9007157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,3.1603427,95.57383,37.42974,100.941086,117.904564,173.80424,154.12009,220.61665,165.72707,169.68675,162.64462,116.6665,68.532166,8.330033,2.775942,1.310975,17.616667
2023-02-19 17:00:00+05:30,0.7344083,6.212226,0.15691666,0.0,0.0,0.98889226,0.0,0.0,0.0,0.0,0.0,0.84067,0.0,0.0,0.0,0.13896014,0.0,0.121133134,0.0,0.04769178,0.0,0.14465952,0.0,0.7785792,0.0,0.31812882,0.60763335,0.95302194,18.607334,7.681923,95.57383,44.259937,100.941086,115.93778,173.80424,146.29408,220.61665,150.64633,169.68675,155.95305,116.6665,82.838196,8.330033,3.108915,1.310975,5.5630274,4.0684166,8.265066
2023-02-19 18:00:00+05:30,0.15691666,2.714275,0.0,0.39381832,0.0,1.2875084,0.0,1.0282722,0.0,0.8354166,0.0,1.341269,0.0,0.08543918,0.0,1.1890846,0.0,2.094117,0.0,3.23321,0.0,2.7975008,0.0,0.9814473,0.60763335,2.24926,18.607334,4.6152134,95.57383,47.753197,100.941086,126.175934,173.80424,153.6571,220.61665,160.1183,169.68675,150.70967,116.6665,79.4387,8.330033,11.018859,1.310975,5.623575,4.0684166,10.369045,5.1575003,1.1174537
2023-02-19 19:00:00+05:30,0.0,1.4134357,0.0,0.37922788,0.0,0.56758547,0.0,0.0,0.0,0.0,0.0,0.24926195,0.0,0.0,0.0,0.0,0.0,0.19725028,0.0,0.0,0.0,0.17489205,0.60763335,1.8263457,18.607334,5.4761014,95.57383,51.153294,100.941086,128.2044,173.80424,150.01062,220.61665,150.83107,169.68675,140.64076,116.6665,68.55469,8.330033,5.6286554,1.310975,6.815194,4.0684166,8.288408,5.1575003,3.466477,0.53536665,3.0124898
2023-02-19 20:00:00+05:30,0.0,0.69437635,0.0,1.0136733,0.0,0.967426,0.0,0.5137883,0.0,0.4095303,0.0,1.835235,0.0,1.8177358,0.0,1.2745404,0.0,3.3710685,0.0,3.5476196,0.60763335,5.2557077,18.607334,11.04298,95.57383,52.35725,100.941086,126.02736,173.80424,156.66618,220.61665,157.53429,169.68675,154.29535,116.6665,70.93269,8.330033,5.777364,1.310975,17.715128,4.0684166,13.19109,5.1575003,0.0,0.53536665,2.1456742,0.0,0.0
2023-02-19 21:00:00+05:30,0.0,1.261045,0.0,1.2371209,0.0,0.35591447,0.0,0.0,0.0,0.28951043,0.0,0.48033413,0.0,1.3369025,0.0,1.5723811,0.0,0.13408946,0.60763335,0.0,18.607334,3.886975,95.57383,48.68451,100.941086,121.761024,173.80424,153.44025,220.61665,151.02963,169.68675,147.39006,116.6665,75.611984,8.330033,2.4193478,1.310975,15.97092,4.0684166,11.109687,5.1575003,1.8865112,0.53536665,3.8351805,0.0,0.0,0.0,1.2110535
2023-02-19 22:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742323,0.0,1.2961066,0.0,2.0279708,0.0,0.0,0.60763335,0.83857495,18.607334,9.555027,95.57383,44.759083,100.941086,118.6706,173.80424,154.55699,220.61665,155.55869,169.68675,151.0774,116.6665,75.39781,8.330033,9.783317,1.310975,11.708329,4.0684166,10.853542,5.1575003,2.9178152,0.53536665,2.3621128,0.0,1.077583,0.0,0.0,0.0,0.0
2023-02-19 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052703,0.0,2.7520504,0.0,1.2018462,0.0,1.0352595,0.60763335,3.6044986,18.607334,2.226341,95.57383,47.684414,100.941086,124.752785,173.80424,145.69475,220.61665,152.16232,169.68675,144.89896,116.6665,70.872894,8.330033,16.87365,1.310975,8.592003,4.0684166,8.346892,5.1575003,6.373787,0.53536665,1.9741436,0.0,0.0,0.0,0.24318317,0.0,0.0,0.0,0.0
2023-02-20 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008832,0.0,2.4183362,0.0,4.5043855,0.60763335,3.9706137,18.607334,9.991308,95.57383,53.59675,100.941086,124.12581,173.80424,155.28296,220.61665,156.51315,169.68675,138.37201,116.6665,72.50481,8.330033,6.686536,1.310975,7.16488,4.0684166,10.19219,5.1575003,3.3870018,0.53536665,2.5874157,0.0,0.0,0.0,0.89661384,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07785775,0.0,0.0,0.60763335,0.0,18.607334,6.520307,95.57383,50.755966,100.941086,122.574814,173.80424,153.02708,220.61665,151.89856,169.68675,146.99168,116.6665,69.52328,8.330033,5.6810317,1.310975,11.306583,4.0684166,8.998383,5.1575003,5.074101,0.53536665,0.45309523,0.0,1.9128515,0.0,2.2972198,0.0,0.13576517,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,8.200146,95.57383,47.648632,100.941086,112.089905,173.80424,150.84412,220.61665,163.16249,169.68675,151.76749,116.6665,77.64591,8.330033,6.067054,1.310975,5.5227065,4.0684166,9.592413,5.1575003,4.045398,0.53536665,3.5269337,0.0,1.379489,0.0,2.1436608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,5.469815,95.57383,52.804337,100.941086,122.402954,173.80424,147.81677,220.61665,156.64511,169.68675,152.94704,116.6665,79.98123,8.330033,10.77126,1.310975,18.630255,4.0684166,16.522762,5.1575003,6.9628253,0.53536665,3.773119,0.0,2.7541506,0.0,3.6564105,0.0,2.52406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562516
2023-02-20 04:00:00+05:30,0.0,0.0,0.0,0.0,0.60763335,5.236812,18.607334,8.352593,95.57383,47.32765,100.941086,126.503395,173.80424,150.89734,220.61665,155.8631,169.68675,144.44894,116.6665,72.63966,8.330033,12.027892,1.310975,4.493471,4.0684166,6.6239195,5.1575003,0.9886876,0.53536665,0.32072973,0.0,1.3878925,0.0,0.13390641,0.0,0.39255196,0.0,0.2958388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:00:00+05:30,0.0,0.37351853,0.60763335,0.0,18.607334,5.5718985,95.57383,46.291035,100.941086,121.543686,173.80424,149.97655,220.61665,154.848,169.68675,146.34477,116.6665,65.94464,8.330033,6.91851,1.310975,11.122317,4.0684166,13.244724,5.1575003,4.2685027,0.53536665,2.5081418,0.0,2.2184618,0.0,2.7467704,0.0,2.7288187,0.0,3.3676555,0.0,2.3584785,0.0,0.30344853,0.0,1.5340064,0.0,0.74528146,0.0,0.27240396,0.0,3.5480206
2023-02-20 06:00:00+05:30,0.60763335,2.2312548,18.607334,9.444456,95.57383,49.69511,100.941086,116.17319,173.80424,146.45486,220.61665,155.6642,169.68675,150.33235,116.6665,85.06194,8.330033,11.057261,1.310975,3.605462,4.0684166,11.547072,5.1575003,6.128755,0.53536665,3.5064542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21783963,0.0,0.0,0.0,0.0,0.0,0.25846085,0.0,0.41918015,0.0,0.31550127,0.0,1.6212652
2023-02-20 07:00:00+05:30,18.607334,3.0436542,95.57383,57.453842,100.941086,121.08808,173.80424,145.81445,220.61665,153.63309,169.68675,146.373,116.6665,66.570625,8.330033,9.785207,1.310975,10.900393,4.0684166,13.24236,5.1575003,5.1390243,0.53536665,0.36204985,0.0,0.0,0.0,0.36635476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717865,0.0,0.0,1.3476666,2.209692
2023-02-20 08:00:00+05:30,95.57383,48.88931,100.941086,113.676216,173.80424,155.56409,220.61665,158.76846,169.68675,142.0419,116.6665,71.15329,8.330033,0.0,1.310975,4.5350475,4.0684166,10.285999,5.1575003,2.4364526,0.53536665,2.9918008,0.0,1.9638149,0.0,0.12129122,0.0,0.17256737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.40933228,33.324417,19.157297
2023-02-20 09:00:00+05:30,100.941086,114.41435,173.80424,140.94536,220.61665,155.94617,169.68675,144.67844,116.6665,71.75191,8.330033,5.1356397,1.310975,0.0,4.0684166,5.6261644,5.1575003,2.6601615,0.53536665,3.5352674,0.0,2.9429939,0.0,0.77195454,0.0,0.522651,0.0,0.15780722,0.0,0.0,0.0,0.0,0.0,0.16300406,0.0,0.0,0.0,0.09606583,0.0,1.7424241,0.0,3.4111423,1.3476666,0.0,33.324417,29.86946,109.687256,91.79818
2023-02-20 10:00:00+05:30,173.80424,144.82701,220.61665,158.36848,169.68675,143.38893,116.6665,74.082596,8.330033,9.810566,1.310975,5.254841,4.0684166,5.68939,5.1575003,0.0,0.53536665,3.0833502,0.0,4.5618186,0.0,3.6352587,0.0,1.4248061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.0,33.324417,30.194403,109.687256,92.67162,137.99199,138.60088
2023-02-20 11:00:00+05:30,220.61665,156.62178,169.68675,146.92421,116.6665,70.72308,8.330033,5.610031,1.310975,6.2113886,4.0684166,7.6225963,5.1575003,2.546112,0.53536665,0.7840689,0.0,0.30885836,0.0,3.2281878,0.0,2.383273,0.0,0.37938097,0.0,0.52973986,0.0,0.08860088,0.0,0.0,0.0,0.0858968,0.0,0.47325525,0.0,1.5084897,0.0,0.0,1.3476666,4.1449084,33.324417,31.055714,109.687256,82.57208,137.99199,138.7185,184.56651,165.55272
2023-02-20 12:00:00+05:30,169.68675,144.45886,116.6665,68.47634,8.330033,13.059925,1.310975,8.883462,4.0684166,4.445863,5.1575003,1.7241561,0.53536665,2.6295128,0.0,0.9318219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.0,33.324417,33.205017,109.687256,89.579414,137.99199,135.14032,184.56651,170.26604,236.439,186.45215
2023-02-20 13:00:00+05:30,116.6665,75.50163,8.330033,11.411675,1.310975,4.50172,4.0684166,11.640204,5.1575003,1.0106099,0.53536665,1.166981,0.0,1.7723222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435292,0.0,0.0,1.3476666,1.1816297,33.324417,22.871874,109.687256,78.2624,137.99199,136.15099,184.56651,167.76254,236.439,191.6223,236.83643,205.19823
2023-02-20 14:00:00+05:30,8.330033,14.184466,1.310975,2.7021804,4.0684166,10.361287,5.1575003,1.2131884,0.53536665,0.0,0.0,0.79122764,0.0,1.4637283,0.0,0.0011298925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25232548,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.0,33.324417,30.898613,109.687256,87.76289,137.99199,132.42604,184.56651,163.78705,236.439,187.6151,236.83643,204.6871,228.58398,197.45554
2023-02-20 15:00:00+05:30,1.310975,10.398181,4.0684166,8.481605,5.1575003,4.3041525,0.53536665,0.0,0.0,0.3864532,0.0,0.0,0.0,0.75157654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19336805,0.0,0.69458437,0.0,0.0,0.0,0.0,1.3476666,0.0,33.324417,19.997787,109.687256,84.12403,137.99199,138.10068,184.56651,162.34839,236.439,183.22343,236.83643,190.38936,228.58398,192.79254,212.04167,177.00003
2023-02-20 16:00:00+05:30,4.0684166,13.410427,5.1575003,4.2160735,0.53536665,3.2756166,0.0,0.24382383,0.0,0.0,0.0,0.6819725,0.0,1.0851927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006406607,0.0,0.58931136,0.0,0.0,1.3476666,0.0,33.324417,16.821781,109.687256,80.80582,137.99199,132.88426,184.56651,162.47214,236.439,187.45985,236.83643,193.92162,228.58398,183.84224,212.04167,170.12,174.18808,139.02097
2023-02-20 17:00:00+05:30,5.1575003,9.583347,0.53536665,2.105712,0.0,2.4086945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22128421,1.3476666,0.0,33.324417,21.622751,109.687256,81.84623,137.99199,130.53731,184.56651,161.79272,236.439,180.82523,236.83643,192.83841,228.58398,190.65923,212.04167,166.5287,174.18808,135.2396,108.171165,93.655334
