timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-19 07:00:00+05:30,31.913916,38.284122,91.22325,91.205696,148.9635,141.14334,160.99959,141.97705,115.603004,92.44951,90.56717,48.56198,66.786835,40.287327,64.533165,37.314373,9.2135,17.184477,1.3451917,1.4450576,0.7344083,0.9186775,0.15691666,1.5310826,0.0,0.0,0.0,0.29269376,0.0,2.01046,0.0,1.7271348,0.0,0.77345556,0.0,1.1198883,0.0,2.5377285,0.0,1.7683899,0.0,1.7998106,0.0,3.3153243,0.0,0.34700513,0.60763335,5.9377933
2023-02-19 08:00:00+05:30,91.22325,97.36363,148.9635,139.97847,160.99959,143.12502,115.603004,96.956665,90.56717,51.3339,66.786835,39.06248,64.533165,35.35101,9.2135,18.531572,1.3451917,2.9858084,0.7344083,0.1331709,0.15691666,0.7666928,0.0,0.37677506,0.0,1.9658599,0.0,3.1268237,0.0,2.3543699,0.0,2.027004,0.0,2.2030575,0.0,1.5916708,0.0,0.8293644,0.0,0.0,0.0,2.0050917,0.0,5.019728,0.60763335,4.8948045,18.607334,19.182312
2023-02-19 09:00:00+05:30,148.9635,141.93604,160.99959,137.22847,115.603004,85.483696,90.56717,43.21201,66.786835,41.42624,64.533165,35.29181,9.2135,10.281004,1.3451917,0.0,0.7344083,0.51687175,0.15691666,0.0,0.0,0.0,0.0,1.7366831,0.0,3.4418058,0.0,3.6106474,0.0,4.2700953,0.0,2.799511,0.0,2.2744155,0.0,3.2413604,0.0,2.2779999,0.0,1.5637347,0.0,0.025566522,0.60763335,0.86055875,18.607334,23.823875,95.57383,67.38513
2023-02-19 10:00:00+05:30,160.99959,137.37791,115.603004,98.12711,90.56717,50.788128,66.786835,34.868885,64.533165,32.935272,9.2135,18.676394,1.3451917,5.2587895,0.7344083,1.6781517,0.15691666,0.0,0.0,0.0,0.0,1.4092805,0.0,2.5609124,0.0,1.8701735,0.0,2.904819,0.0,1.6241032,0.0,0.0,0.0,0.51154345,0.0,1.2290568,0.0,0.0,0.0,0.9608646,0.60763335,1.9478881,18.607334,18.656958,95.57383,76.04546,100.941086,135.4245
2023-02-19 11:00:00+05:30,115.603004,101.60623,90.56717,55.571796,66.786835,38.164364,64.533165,40.255806,9.2135,21.003775,1.3451917,0.0,0.7344083,1.1625147,0.15691666,3.8156154,0.0,0.0,0.0,0.0,0.0,2.4096165,0.0,1.3862168,0.0,0.7394556,0.0,1.1396772,0.0,0.0,0.0,0.0,0.0,0.47411555,0.0,1.4655522,0.0,0.13065152,0.60763335,0.0051519107,18.607334,18.203735,95.57383,73.46767,100.941086,139.17656,173.80424,163.95126
2023-02-19 12:00:00+05:30,90.56717,56.703766,66.786835,41.45174,64.533165,32.33618,9.2135,17.775946,1.3451917,5.678341,0.7344083,0.0,0.15691666,0.0,0.0,0.0,0.0,0.61271125,0.0,0.8833164,0.0,1.9729022,0.0,2.0021262,0.0,0.683996,0.0,0.46113926,0.0,0.0,0.0,0.0,0.0,0.56613773,0.0,2.5930152,0.60763335,0.0,18.607334,17.779608,95.57383,71.14012,100.941086,131.54944,173.80424,168.67706,220.61665,168.3441
2023-02-19 13:00:00+05:30,66.786835,44.703922,64.533165,33.225567,9.2135,20.712502,1.3451917,1.9226943,0.7344083,0.0,0.15691666,0.0,0.0,0.0,0.0,0.0,0.0,0.82867885,0.0,1.8168273,0.0,1.8990648,0.0,1.131966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658648,0.60763335,0.05828515,18.607334,15.497843,95.57383,69.965904,100.941086,134.36569,173.80424,164.441,220.61665,171.87123,169.68675,163.64526
2023-02-19 14:00:00+05:30,64.533165,38.245575,9.2135,13.646612,1.3451917,4.676058,0.7344083,1.2358595,0.15691666,0.0,0.0,0.0,0.0,0.93090165,0.0,1.1002325,0.0,1.3879607,0.0,0.93234605,0.0,0.4278116,0.0,1.0034112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664637,0.60763335,0.0,18.607334,18.010855,95.57383,72.75674,100.941086,130.83545,173.80424,167.13585,220.61665,177.17746,169.68675,148.31493,116.6665,95.703316
2023-02-19 15:00:00+05:30,9.2135,11.546896,1.3451917,1.7489904,0.7344083,0.0,0.15691666,0.0,0.0,1.0845704,0.0,0.7287391,0.0,0.0,0.0,1.4083753,0.0,3.3712733,0.0,0.2848827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2511153,0.60763335,0.062531814,18.607334,17.076067,95.57383,72.805016,100.941086,134.6325,173.80424,165.49706,220.61665,173.84262,169.68675,155.61331,116.6665,92.196365,8.330033,23.837069
2023-02-19 16:00:00+05:30,1.3451917,0.13850252,0.7344083,0.0,0.15691666,0.0,0.0,0.0,0.0,1.9147235,0.0,1.5141459,0.0,1.6033392,0.0,2.1174054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5183516,0.60763335,3.2665677,18.607334,16.79226,95.57383,75.40123,100.941086,137.06075,173.80424,164.91124,220.61665,175.84373,169.68675,157.40341,116.6665,87.78502,8.330033,24.249853,1.310975,5.860225
2023-02-19 17:00:00+05:30,0.7344083,0.0,0.15691666,0.0,0.0,0.0,0.0,0.29582882,0.0,0.67840815,0.0,3.0702825,0.0,3.878114,0.0,1.7431197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,16.451971,95.57383,70.548454,100.941086,131.08826,173.80424,165.60648,220.61665,175.23598,169.68675,152.85587,116.6665,90.72417,8.330033,28.120953,1.310975,6.052626,4.0684166,6.2485485
2023-02-19 18:00:00+05:30,0.15691666,0.0,0.0,0.0,0.0,0.7811368,0.0,0.48312807,0.0,1.994252,0.0,3.4086845,0.0,1.7722473,0.0,1.3487722,0.0,0.91697353,0.0,0.0,0.0,0.9833726,0.0,4.901527,0.60763335,2.3601708,18.607334,16.368292,95.57383,70.29426,100.941086,133.81175,173.80424,168.36479,220.61665,175.54124,169.68675,153.45435,116.6665,90.54462,8.330033,27.349054,1.310975,10.07978,4.0684166,12.5158415,5.1575003,4.181341
2023-02-19 19:00:00+05:30,0.0,0.60108954,0.0,0.6471871,0.0,0.94200754,0.0,2.2540042,0.0,1.1842439,0.0,0.10293504,0.0,1.6111835,0.0,0.943422,0.0,0.0,0.0,1.8999134,0.0,2.1988409,0.60763335,0.0,18.607334,18.060865,95.57383,72.39786,100.941086,132.32114,173.80424,167.90364,220.61665,175.82935,169.68675,149.74052,116.6665,87.58988,8.330033,28.997875,1.310975,7.1275983,4.0684166,6.837324,5.1575003,3.857766,0.53536665,0.0
2023-02-19 20:00:00+05:30,0.0,0.6313886,0.0,0.0,0.0,1.5495902,0.0,1.8800048,0.0,0.0,0.0,0.0,0.0,2.0345354,0.0,0.0,0.0,0.0,0.0,2.0721297,0.60763335,0.5600273,18.607334,17.379086,95.57383,71.05175,100.941086,130.93086,173.80424,166.03479,220.61665,177.38428,169.68675,154.21046,116.6665,87.752464,8.330033,22.21812,1.310975,5.0590763,4.0684166,11.04146,5.1575003,4.3930955,0.53536665,0.0,0.0,1.8132994
2023-02-19 21:00:00+05:30,0.0,1.3356162,0.0,3.049412,0.0,2.0758073,0.0,1.5244031,0.0,1.7764872,0.0,0.334568,0.0,0.0,0.0,0.3574887,0.0,0.060841136,0.60763335,0.0,18.607334,17.554409,95.57383,74.23872,100.941086,132.94121,173.80424,168.06143,220.61665,179.96924,169.68675,154.66052,116.6665,88.053215,8.330033,26.4233,1.310975,5.94397,4.0684166,7.051002,5.1575003,3.588023,0.53536665,0.0,0.0,0.0,0.0,2.2875714
2023-02-19 22:00:00+05:30,0.0,0.0,0.0,1.2857445,0.0,0.0,0.0,0.0,0.0,1.9159915,0.0,0.0,0.0,0.0,0.0,0.8896664,0.60763335,1.5598707,18.607334,18.368456,95.57383,71.26497,100.941086,131.60805,173.80424,164.74532,220.61665,175.21846,169.68675,155.18114,116.6665,87.17264,8.330033,17.487585,1.310975,2.6724072,4.0684166,12.760291,5.1575003,4.9736505,0.53536665,0.0,0.0,0.0,0.0,0.18110897,0.0,0.0
2023-02-19 23:00:00+05:30,0.0,2.040213,0.0,0.063397124,0.0,0.36128604,0.0,0.02140306,0.0,0.0,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,17.509502,95.57383,70.9431,100.941086,130.07124,173.80424,166.73521,220.61665,177.7589,169.68675,152.49844,116.6665,88.59557,8.330033,28.524538,1.310975,9.558615,4.0684166,10.485868,5.1575003,2.837062,0.53536665,0.0,0.0,1.0974368,0.0,1.788292,0.0,0.0,0.0,1.9777479
2023-02-20 00:00:00+05:30,0.0,0.22153549,0.0,0.0,0.0,1.5621871,0.0,0.0,0.0,0.0,0.0,0.0,0.60763335,0.0,18.607334,19.168274,95.57383,72.85782,100.941086,130.41483,173.80424,162.85869,220.61665,174.09543,169.68675,153.82764,116.6665,88.15583,8.330033,21.778227,1.310975,5.1350503,4.0684166,12.420814,5.1575003,4.069014,0.53536665,0.0,0.0,0.0,0.0,1.0793619,0.0,0.8695347,0.0,1.6663935,0.0,0.0
2023-02-20 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50609535,0.0,0.25858065,0.60763335,0.0,18.607334,16.405285,95.57383,70.84257,100.941086,128.41826,173.80424,164.1686,220.61665,179.2238,169.68675,156.1233,116.6665,89.149925,8.330033,27.08298,1.310975,7.98861,4.0684166,9.896295,5.1575003,5.226943,0.53536665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6529512,0.0,0.96091455,0.0,0.0
2023-02-20 02:00:00+05:30,0.0,0.008250379,0.0,0.0,0.0,0.0,0.0,1.780228,0.60763335,0.9911903,18.607334,19.379705,95.57383,73.08431,100.941086,130.84267,173.80424,163.1073,220.61665,175.35333,169.68675,154.67383,116.6665,88.28568,8.330033,22.46033,1.310975,4.440561,4.0684166,10.202467,5.1575003,4.5481386,0.53536665,0.0,0.0,0.0,0.0,0.3872353,0.0,0.0,0.0,0.65827304,0.0,2.1231596,0.0,0.94118553,0.0,0.0
2023-02-20 03:00:00+05:30,0.0,0.0,0.0,0.9745132,0.0,0.0,0.60763335,0.0,18.607334,18.738552,95.57383,74.53591,100.941086,129.8919,173.80424,163.14761,220.61665,176.6556,169.68675,154.85965,116.6665,90.65095,8.330033,28.322582,1.310975,6.184293,4.0684166,6.0027714,5.1575003,2.3746247,0.53536665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3091743,0.0,0.0,0.0,0.0,0.0,0.34536105,0.0,0.0
2023-02-20 04:00:00+05:30,0.0,0.0,0.0,0.38933867,0.60763335,1.2684317,18.607334,18.04121,95.57383,74.23704,100.941086,138.02797,173.80424,170.56444,220.61665,176.35182,169.68675,153.58534,116.6665,90.177864,8.330033,26.251644,1.310975,5.753273,4.0684166,7.352532,5.1575003,1.8661032,0.53536665,0.0,0.0,1.6821221,0.0,0.98171854,0.0,0.0,0.0,1.291166,0.0,1.9511131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:00:00+05:30,0.0,0.0,0.60763335,0.0,18.607334,20.144995,95.57383,74.3247,100.941086,132.74232,173.80424,167.0949,220.61665,177.33632,169.68675,153.13095,116.6665,89.73153,8.330033,27.33566,1.310975,5.4118757,4.0684166,7.3299074,5.1575003,3.268804,0.53536665,0.0,0.0,0.7700442,0.0,1.2439035,0.0,0.6349064,0.0,3.4916508,0.0,3.013009,0.0,0.61808616,0.0,1.5058322,0.0,1.0980192,0.0,0.22889726,0.0,3.4673922
2023-02-20 06:00:00+05:30,0.60763335,0.0,18.607334,17.094276,95.57383,70.81,100.941086,132.57808,173.80424,165.58035,220.61665,175.88936,169.68675,156.29277,116.6665,92.27134,8.330033,26.852476,1.310975,5.3816166,4.0684166,6.5623994,5.1575003,1.5255846,0.53536665,0.0,0.0,1.1882942,0.0,1.2065555,0.0,0.8014849,0.0,3.898888,0.0,4.834492,0.0,1.4739822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50103664,0.0,4.4311624
2023-02-20 07:00:00+05:30,18.607334,15.272619,95.57383,69.84272,100.941086,132.25487,173.80424,167.67255,220.61665,175.05309,169.68675,151.5309,116.6665,89.080086,8.330033,27.330408,1.310975,6.6242986,4.0684166,7.8222146,5.1575003,2.91262,0.53536665,0.0,0.0,0.51503134,0.0,0.4392503,0.0,0.13838938,0.0,2.6611316,0.0,1.829707,0.0,0.0,0.0,1.0863775,0.0,1.0000764,0.0,0.0,0.0,0.31697896,0.0,0.0,1.3476666,4.5260234
2023-02-20 08:00:00+05:30,95.57383,76.57579,100.941086,131.8557,173.80424,170.23514,220.61665,176.09697,169.68675,148.96162,116.6665,86.49567,8.330033,23.426647,1.310975,3.8303657,4.0684166,8.682104,5.1575003,3.4831343,0.53536665,0.0,0.0,0.0,0.0,2.152557,0.0,0.7538796,0.0,1.9566178,0.0,2.6550744,0.0,0.21395072,0.0,0.0,0.0,0.6642304,0.0,0.008267019,0.0,0.0,0.0,0.0,1.3476666,6.157535,33.324417,31.57847
2023-02-20 09:00:00+05:30,100.941086,129.85147,173.80424,167.25006,220.61665,180.8741,169.68675,151.28717,116.6665,86.26875,8.330033,27.5751,1.310975,6.0813413,4.0684166,6.630935,5.1575003,3.0323021,0.53536665,0.0,0.0,0.0,0.0,0.0,0.0,0.23250826,0.0,3.2787151,0.0,3.0843337,0.0,1.0253001,0.0,1.9045095,0.0,0.4331033,0.0,0.0,0.0,0.77190465,0.0,0.0,1.3476666,1.6962665,33.324417,39.2282,109.687256,99.53405
2023-02-20 10:00:00+05:30,173.80424,165.64163,220.61665,175.79712,169.68675,154.97896,116.6665,91.01098,8.330033,21.955431,1.310975,0.0,4.0684166,9.002035,5.1575003,7.903111,0.53536665,0.0,0.0,0.0,0.0,2.1442032,0.0,1.428081,0.0,1.2305877,0.0,0.75623256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039494652,0.0,0.025849411,1.3476666,5.0426354,33.324417,39.6479,109.687256,100.40311,137.99199,150.07648
2023-02-20 11:00:00+05:30,220.61665,183.04263,169.68675,152.53604,116.6665,85.342834,8.330033,25.6464,1.310975,7.9375067,4.0684166,8.0631,5.1575003,2.9406095,0.53536665,0.0,0.0,0.0,0.0,0.0,0.0,0.19558623,0.0,2.5671659,0.0,1.9408326,0.0,0.58643585,0.0,0.360474,0.0,0.0,0.0,0.0,0.0,2.3727145,0.0,1.7088035,1.3476666,4.359022,33.324417,35.059925,109.687256,96.02892,137.99199,155.32832,184.56651,184.58723
2023-02-20 12:00:00+05:30,169.68675,158.57536,116.6665,86.38434,8.330033,23.656004,1.310975,6.1676526,4.0684166,8.844529,5.1575003,2.5500193,0.53536665,0.0,0.0,0.0,0.0,0.084743604,0.0,0.55518824,0.0,2.5249455,0.0,1.8837821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458596,1.3476666,2.890954,33.324417,36.50363,109.687256,97.501335,137.99199,152.95992,184.56651,191.87688,236.439,202.90428
2023-02-20 13:00:00+05:30,116.6665,89.72953,8.330033,27.523573,1.310975,2.4121792,4.0684166,7.090663,5.1575003,4.771012,0.53536665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26105,0.0,2.9254465,0.0,0.8953941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,1.6115662,33.324417,32.588318,109.687256,96.86211,137.99199,153.13943,184.56651,185.17532,236.439,211.05913,236.83643,208.84389
2023-02-20 14:00:00+05:30,8.330033,26.478882,1.310975,5.1606536,4.0684166,4.6495996,5.1575003,1.8700902,0.53536665,0.0,0.0,0.0,0.0,0.0,0.0,1.0604017,0.0,1.5587624,0.0,0.64709395,0.0,0.17360741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,1.2015134,33.324417,33.893818,109.687256,95.210945,137.99199,153.53156,184.56651,185.15414,236.439,203.49916,236.83643,217.15463,228.58398,197.58562
2023-02-20 15:00:00+05:30,1.310975,10.117627,4.0684166,1.9064,5.1575003,6.291834,0.53536665,0.13707145,0.0,0.0,0.0,0.28715912,0.0,0.0,0.0,0.8492698,0.0,2.0052514,0.0,0.508455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1059635,0.0,0.0,1.3476666,0.6821955,33.324417,34.07032,109.687256,97.41657,137.99199,152.63098,184.56651,185.70451,236.439,205.06023,236.83643,212.87315,228.58398,208.82193,212.04167,178.55048
2023-02-20 16:00:00+05:30,4.0684166,12.379322,5.1575003,0.58754414,0.53536665,2.8270576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539602,0.0,0.0,0.0,0.0,0.0,0.1233197,0.0,0.0,1.3476666,1.9038273,33.324417,32.959217,109.687256,94.576035,137.99199,151.31941,184.56651,183.91833,236.439,204.9224,236.83643,215.33139,228.58398,205.33588,212.04167,181.52412,174.18808,141.7277
2023-02-20 17:00:00+05:30,5.1575003,12.057391,0.53536665,0.0,0.0,1.6319675,0.0,0.69542474,0.0,0.0,0.0,0.08176495,0.0,0.48321462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,2.3507655,33.324417,31.354994,109.687256,92.92593,137.99199,151.2836,184.56651,183.79991,236.439,205.17116,236.83643,217.33876,228.58398,209.70955,212.04167,185.0223,174.18808,146.09477,108.171165,93.69374
2023-02-20 18:00:00+05:30,0.53536665,3.2422924,0.0,0.0,0.0,0.07155099,0.0,0.0,0.0,0.0,0.0,0.14482594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,1.0816616,33.324417,28.353134,109.687256,89.18313,137.99199,149.46382,184.56651,183.19466,236.439,203.19774,236.83643,216.697,228.58398,210.37846,212.04167,186.49242,174.18808,150.30658,108.171165,95.23372,26.4775,37.17345
2023-02-20 19:00:00+05:30,0.0,1.4312094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454469,0.0,0.0,0.0,0.7202591,0.0,0.55965793,0.0,0.0,0.0,0.0,0.0,0.12319989,1.3476666,1.6999142,33.324417,28.4915,109.687256,88.886314,137.99199,149.116,184.56651,183.5135,236.439,203.89027,236.83643,215.69923,228.58398,208.48228,212.04167,185.34857,174.18808,148.09491,108.171165,91.931915,26.4775,35.191414,1.9054999,1.5972121
2023-02-20 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.5028138,0.0,0.44244528,0.0,0.0,0.0,0.0,0.0,0.20578688,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,1.5428874,33.324417,30.354471,109.687256,91.52867,137.99199,150.15425,184.56651,182.62613,236.439,202.86845,236.83643,216.46701,228.58398,208.673,212.04167,182.05737,174.18808,146.09857,108.171165,93.82903,26.4775,36.208683,1.9054999,4.9782434,0.0,0.0
2023-02-20 21:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020298129,0.0,0.057300027,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,1.6852605,33.324417,29.742653,109.687256,89.70453,137.99199,148.62332,184.56651,182.28592,236.439,202.93016,236.83643,215.63354,228.58398,208.0468,212.04167,183.36276,174.18808,148.26468,108.171165,93.77754,26.4775,33.285336,1.9054999,2.1230066,0.0,0.0,0.0,0.0
2023-02-20 22:00:00+05:30,0.0,0.0,0.0,0.8389061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.0,33.324417,30.154572,109.687256,92.07971,137.99199,149.19519,184.56651,181.65118,236.439,202.64757,236.83643,215.37859,228.58398,207.96506,212.04167,182.75197,174.18808,145.85866,108.171165,93.58327,26.4775,37.907936,1.9054999,4.6637373,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,1.6397088,33.324417,30.825193,109.687256,92.91826,137.99199,150.94931,184.56651,182.87183,236.439,203.74193,236.83643,216.55267,228.58398,208.74365,212.04167,184.2566,174.18808,147.04175,108.171165,91.7375,26.4775,33.954067,1.9054999,3.6712255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+05:30,0.0,0.0,0.0,0.42210388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.99067116,33.324417,32.705322,109.687256,94.36317,137.99199,150.02046,184.56651,182.17082,236.439,203.82477,236.83643,215.83905,228.58398,207.22305,212.04167,182.9637,174.18808,147.52943,108.171165,93.529305,26.4775,36.373924,1.9054999,5.0618486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.56250346,33.324417,28.760525,109.687256,91.83299,137.99199,151.20511,184.56651,182.66849,236.439,203.8676,236.83643,218.51997,228.58398,210.95059,212.04167,185.62352,174.18808,149.60219,108.171165,95.67922,26.4775,37.103893,1.9054999,4.9130325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.9522282,33.324417,28.706898,109.687256,90.74028,137.99199,150.53777,184.56651,183.30171,236.439,203.61536,236.83643,216.9586,228.58398,210.74104,212.04167,186.26025,174.18808,150.23502,108.171165,98.22404,26.4775,40.686405,1.9054999,5.529907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898738,0.0,0.0,0.0,0.0
2023-02-21 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,1.3476666,0.0,33.324417,28.742863,109.687256,91.53739,137.99199,150.89421,184.56651,184.4077,236.439,205.52148,236.83643,217.53781,228.58398,209.5062,212.04167,186.05757,174.18808,150.22137,108.171165,95.48015,26.4775,37.580597,1.9054999,6.312345,0.0,0.16884156,0.0,0.0,0.0,0.0,0.0,0.3274159,0.0,0.036050063,0.0,0.0,0.0,0.24865957,0.0,0.0
2023-02-21 04:00:00+05:30,0.0,0.0,0.0,0.0,1.3476666,0.6645266,33.324417,31.52566,109.687256,94.426605,137.99199,151.58327,184.56651,184.1317,236.439,205.83748,236.83643,217.74771,228.58398,208.15178,212.04167,183.35793,174.18808,148.22499,108.171165,95.03003,26.4775,37.9677,1.9054999,4.903717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47478783,0.0,0.8486874,0.0,0.89002585,0.0,0.24391368,0.0,0.0,0.0,0.0
2023-02-21 05:00:00+05:30,0.0,0.0,1.3476666,0.318227,33.324417,29.479738,109.687256,92.58486,137.99199,151.71336,184.56651,185.29344,236.439,207.28705,236.83643,219.18921,228.58398,209.2794,212.04167,183.97873,174.18808,148.48247,108.171165,94.9099,26.4775,36.80358,1.9054999,4.882803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003061859,0.0,0.0,0.0,1.0175989,0.0,0.882714,0.0,0.0,0.0,0.0
2023-02-21 06:00:00+05:30,1.3476666,0.0,33.324417,31.617727,109.687256,91.32206,137.99199,150.51166,184.56651,184.85796,236.439,206.58417,236.83643,219.63792,228.58398,211.13702,212.04167,185.17615,174.18808,150.32982,108.171165,98.41193,26.4775,40.00656,1.9054999,5.8154087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42227694,0.0,0.49150825,0.0,0.63215405,0.0,0.5289994,0.0,0.5439592,0.0,0.0,0.0,0.0
2023-02-21 07:00:00+05:30,33.324417,26.3669,109.687256,88.69685,137.99199,148.89923,184.56651,184.55452,236.439,206.33043,236.83643,218.67119,228.58398,211.33319,212.04167,187.57172,174.18808,152.14255,108.171165,99.867615,26.4775,41.40288,1.9054999,5.6223254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133532,0.0,0.5535309,0.0,1.1025721,0.0,0.3398231,0.0,0.0,0.0,0.0,0.0,0.0,1.8590834,4.013551
2023-02-21 08:00:00+05:30,109.687256,96.73048,137.99199,149.90712,184.56651,185.3726,236.439,205.35185,236.83643,216.46074,228.58398,210.12082,212.04167,187.07648,174.18808,151.46103,108.171165,97.52033,26.4775,38.881725,1.9054999,5.08024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108043686,0.0,0.8599697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8590834,5.601495,41.548668,37.19989
2023-02-21 09:00:00+05:30,137.99199,144.7588,184.56651,185.11432,236.439,208.93974,236.83643,216.72455,228.58398,208.72964,212.04167,186.81065,174.18808,151.17014,108.171165,96.724,26.4775,38.11278,1.9054999,5.115914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23895814,0.0,0.25148845,0.0,0.0,0.0,0.8899493,0.0,0.0,1.8590834,1.1511358,41.548668,39.423004,115.54283,100.92044
2023-02-21 10:00:00+05:30,184.56651,182.83704,236.439,204.64496,236.83643,214.17307,228.58398,207.4854,212.04167,183.91466,174.18808,148.5702,108.171165,96.78342,26.4775,37.364346,1.9054999,3.450196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59875983,0.0,0.0,1.8590834,0.34847617,41.548668,36.74563,115.54283,99.01399,183.59866,150.71802
2023-02-21 11:00:00+05:30,236.439,201.81367,236.83643,214.21698,228.58398,207.45204,212.04167,182.26639,174.18808,143.61581,108.171165,90.61343,26.4775,36.24329,1.9054999,4.972769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11598788,0.0,0.0,1.8590834,3.2598548,41.548668,36.99018,115.54283,98.59972,183.59866,153.10014,208.205,184.58406
2023-02-21 12:00:00+05:30,236.83643,213.43057,228.58398,204.98347,212.04167,180.70615,174.18808,141.97272,108.171165,89.62283,26.4775,36.031376,1.9054999,5.6531334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8590834,1.6935508,41.548668,37.852676,115.54283,99.94422,183.59866,153.15048,208.205,189.97356,240.3295,213.97623
2023-02-21 13:00:00+05:30,228.58398,207.04337,212.04167,180.6225,174.18808,141.40344,108.171165,88.079575,26.4775,32.841934,1.9054999,3.2021155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64144945,0.0,0.29832157,0.0,0.021482935,0.0,0.0,0.0,0.0,0.0,0.2560879,0.0,0.0,1.8590834,2.7140584,41.548668,39.983852,115.54283,100.02247,183.59866,151.78407,208.205,187.9018,240.3295,212.08789,212.64542,217.77188
